75,200000,170407,156205,51889,27573,44138,151992,162270,127736,144172,16949,6462,2334,34098,7568,3685,213,16951,366777
75,200000,170407,160364,69147,27573,44138,151943,162262,131021,147813,39877,6669,2438,35286,18633,3806,225,17528,381471
75,200000,170407,160364,59347,27573,44138,151990,162272,131080,147852,17181,16178,2437,35299,7707,9349,225,17539,381730
75,200000,170407,160364,55585,27573,44138,151990,162272,131080,147852,17185,6676,5878,35292,7709,3805,548,17533,381563
75,200000,170407,160364,80267,27573,44138,151990,162272,131080,147852,17184,6669,2436,67327,7710,3802,225,38463,381548
75,200000,170407,160364,95922,27573,44138,151943,162262,131021,147813,39885,16177,5882,67337,18635,9350,547,38484,381680
75,200000,185251,177634,121559,27573,44138,171180,176774,156450,167895,61348,23415,8027,83798,29874,13752,756,52243,551382
75,200000,170408,162534,55908,27573,44138,153368,163206,134689,151344,18463,6986,2529,36686,8248,3971,229,18290,397582
75,200000,185252,179302,126596,27573,44138,173190,177738,160837,171239,66856,24821,8459,86506,32740,14593,799,54624,582127
75,200000,170407,160112,55333,27573,44138,153717,162726,132741,148954,19388,6582,2532,35749,9762,4260,273,19009,384049
75,200000,185251,177352,123143,27573,44138,171687,177241,157841,168286,65889,23887,8032,83455,35979,15890,858,54671,551943
61,200000,170200,156284,51086,27951,44123,152035,162138,126019,143094,15715,6110,2344,34257,7528,2956,214,20569,368044
61,200000,185042,168678,57639,27951,44123,166161,176659,138053,155853,17630,6923,2602,39130,8470,3397,238,23572,412911
61,200000,159650,150558,48208,27951,44123,142903,153959,122080,139691,14947,5540,2040,32325,7155,2669,190,19264,328901
61,200000,170200,156856,57138,27951,44123,156922,162138,133777,146015,20155,6989,2535,37175,9716,3403,231,22652,410337
61,200000,159650,151282,54404,27951,44123,148200,153959,130089,142694,19417,6427,2231,35317,9349,3118,207,21375,371184
61,200000,170200,163105,57498,27951,44123,152031,162138,133964,150710,17903,7141,2753,38725,8567,3488,259,23626,431817
61,200000,170200,157218,52026,27951,44123,152033,162137,127029,144049,16073,6224,2413,34914,7679,3008,223,21025,376253
61,200000,170200,157932,52636,27951,44123,152035,162138,128147,144988,16234,6315,2767,35195,7785,3055,261,21156,380146
61,200000,170200,157827,53224,27951,44123,152035,162138,129014,145164,17127,6395,2455,35307,8197,3099,232,21241,379072
61,200000,170200,160110,54721,27951,44123,152033,162138,130513,147436,16903,6645,2585,36878,8096,3243,244,22350,405400
61,200000,170200,146121,45135,27951,44123,152045,162137,116152,132678,13961,5271,1952,30122,6656,2542,184,17982,315283
61,200000,170200,152175,49448,27951,44123,152038,162138,122608,139478,15391,5877,2210,33096,7344,2851,206,19869,352483
61,200000,170200,156284,65795,27951,44123,151956,162123,125960,143046,37031,6099,2346,34254,18358,2947,214,20567,367958
61,200000,170200,156284,56962,27951,44123,152035,162138,126019,143094,15712,15578,2345,34276,7524,7893,214,20578,368197
61,200000,170200,156284,53113,27951,44123,152035,162138,126019,143094,15717,6110,5729,34258,7529,2956,536,20569,368064
61,200000,170200,156284,76981,27951,44123,152035,162138,126019,143094,15714,6110,2344,64924,7528,2956,214,43487,368053
61,200000,170200,156284,92100,27951,44123,151956,162123,125960,143046,37044,15571,5734,64942,18363,7875,536,43503,368141
61,200000,185042,174948,118801,27951,44123,171088,176639,153022,164856,58868,22859,7952,82002,30343,11878,769,58933,538815
61,200000,170201,158405,53508,27951,44123,153452,163118,129599,146615,16945,6398,2449,35676,8143,3100,225,21464,383763
61,200000,185043,176527,123754,27951,44123,173164,177655,157422,168259,64538,24284,8372,84743,33515,12628,815,61635,569582
61,200000,170198,161663,55564,27951,44123,153225,162498,134688,150504,19110,6804,2381,36069,8652,3269,238,20824,388513
61,200000,185040,178377,124555,27951,44123,171474,177022,159144,169560,66536,23936,8154,84523,32834,12374,840,59105,556163
67,200000,170203,153363,49699,27577,44218,151780,162099,122077,139782,14889,6124,2343,33354,6743,3779,259,21968,359552
67,200000,185067,166694,56421,27577,44218,165912,176600,134902,153390,16870,6875,2602,38359,7644,4239,292,25372,404523
67,200000,159673,147071,46763,27577,44218,142687,153937,117725,135975,14086,5521,2083,31383,6373,3395,226,20604,319869
67,200000,170203,154010,56127,27577,44218,156756,162099,130295,142801,19835,7032,2523,36330,9042,4369,275,24214,403286
67,200000,159673,147911,53330,27577,44218,148074,153937,126231,139090,19062,6430,2264,34416,8677,3984,242,22883,363592
67,200000,170203,159838,55609,27577,44218,151771,162098,129702,147101,16881,7092,2800,37387,7678,4396,322,24949,421748
67,200000,170203,154198,50492,27577,44218,151779,162099,122987,140638,15176,6277,2408,33889,6861,3890,271,22402,367466
67,200000,170203,154970,51172,27577,44218,151780,162099,124188,141631,15359,6331,2805,34227,6940,3920,326,22600,371557
67,200000,170203,154600,51501,27577,44218,151780,162099,124694,141433,16115,6384,2459,34135,7297,3922,276,22519,369370
67,200000,170203,157131,53203,27577,44218,151776,162100,126572,144098,16017,6683,2606,35820,7250,4121,291,23761,396717
67,200000,170203,143331,43948,27577,44218,151785,162102,112407,129548,13317,5266,2018,29210,5962,3247,212,19188,307325
67,200000,170203,149273,48039,27577,44218,151780,162102,118717,136270,14551,5896,2223,32109,6520,3662,252,21188,343884
67,200000,170203,153363,63289,27577,44218,151729,162093,122021,139749,34663,6131,2343,33346,16122,3783,260,21961,359467
67,200000,170203,153363,55306,27577,44218,151780,162099,122077,139782,14900,15100,2346,33371,6749,9503,259,21979,359718
67,200000,170203,153363,51705,27577,44218,151780,162099,122077,139782,14888,6123,5589,33358,6744,3777,603,21973,359580
67,200000,170203,153363,74691,27577,44218,151780,162099,122077,139782,14889,6124,2343,62896,6743,3779,259,45576,359556
67,200000,170203,153363,89029,27577,44218,151729,162093,122021,139749,34681,15095,5595,62901,16134,9495,603,45583,359662
67,200000,185067,172883,116442,27577,44218,170938,176592,150272,162360,56970,22340,7841,80252,27540,14171,867,61540,530939
67,200000,170203,155483,52086,27577,44218,153156,163056,125549,143336,16143,6428,2461,34699,7274,3967,273,22889,374775
67,200000,185067,174549,121479,27577,44218,172949,177579,154741,165840,62515,23774,8284,82990,30472,15098,913,64254,561295
67,200000,170203,154618,49194,27577,44218,151017,161829,122527,140215,14579,5787,2265,33255,8369,3112,314,21672,360107
67,200000,185067,173802,115994,27577,44218,170508,176317,150118,163002,54732,22130,7863,80763,33049,12348,1083,61450,531058
69,200000,170166,163356,55585,27659,44176,151945,162286,134910,151238,18798,6645,2537,36155,8443,2970,260,29699,392142
69,200000,185120,173351,61510,27659,44176,166189,176909,144735,161610,20626,7341,2810,40596,9303,3323,281,33437,434354
69,200000,159621,158324,52990,27659,44176,142726,154011,131402,148197,18112,6085,2234,34430,8099,2727,222,28202,354344
69,200000,170166,163896,61402,27659,44176,156894,162286,141757,153739,23293,7454,2712,38794,10550,3385,277,32056,431813
69,200000,159621,158999,58923,27659,44176,148062,154012,138467,150772,22624,6899,2412,37133,10211,3140,239,30608,394014
69,200000,170166,170473,62511,27659,44176,151940,162286,143564,159281,21376,7679,2985,40915,9640,3495,319,33871,460930
69,200000,170166,164319,56615,27659,44176,151946,162286,135965,152208,19146,6763,2590,36957,8628,3026,265,30413,401206
69,200000,170166,165026,57172,27659,44176,151945,162286,137073,153157,19349,6857,2996,37095,8698,3074,316,30545,405036
69,200000,170166,165459,58282,27659,44176,151945,162286,138857,153943,20663,6961,2659,37494,9325,3116,284,30853,406837
69,200000,170166,167090,59423,27659,44176,151946,162286,139523,155579,20116,7242,2803,38872,9052,3246,289,32066,431504
69,200000,170166,153402,49657,27659,44176,151950,162287,125065,140755,16998,5789,2162,32022,7605,2594,222,26217,338680
69,200000,170166,159284,54132,27659,44176,151946,162288,131743,147602,18607,6395,2435,35072,8344,2884,249,28847,378076
69,200000,170166,163356,72153,27659,44176,151886,162270,134832,151178,42818,6633,2535,36148,20083,2964,260,29701,391974
69,200000,170166,163356,61802,27659,44176,151945,162286,134910,151238,18803,16916,2539,36169,8444,7809,260,29711,392272
69,200000,170166,163356,57676,27659,44176,151945,162286,134910,151238,18798,6646,6024,36153,8445,2972,628,29698,392160
69,200000,170166,163356,83255,27659,44176,151945,162286,134910,151238,18799,6646,2537,69325,8443,2970,260,59860,392153
69,200000,170166,163356,99725,27659,44176,151886,162270,134832,151178,42842,16912,6024,69324,20089,7813,626,59863,392131
69,200000,185120,179576,124440,27659,44176,171172,176894,158992,170337,63919,23917,8208,85302,31153,11385,884,75773,561282
69,200000,170166,165516,58070,27659,44176,153365,163215,138639,154730,20178,6941,2639,37580,9083,3096,269,30892,408825
69,200000,185120,181166,129342,27659,44176,173215,177847,163292,173535,69469,25291,8625,87975,34257,12032,934,78532,592288
69,200000,170166,160819,55312,27659,44176,152379,162392,132400,148961,18221,6955,2635,36197,8622,3834,225,23436,385247
69,200000,185120,177885,123327,27659,44176,171362,177010,157455,168662,63885,23853,8156,84128,32737,13748,760,63757,555846
72,200000,170112,155534,50591,27752,44506,151844,161986,124760,142149,15763,5797,2614,33833,8376,3221,269,21483,366006
72,200000,185079,168346,57219,27752,44506,166075,176624,137188,155298,17817,6471,2871,38793,9464,3575,292,24699,411001
72,200000,159550,149690,47642,27752,44506,142674,153770,120665,138634,15021,5224,2266,31861,7968,2887,227,20149,326699
72,200000,170112,156144,56772,27752,44506,156578,161986,132557,145011,20549,6597,2795,36753,11045,3662,287,23667,408318
72,200000,159550,150449,53994,27752,44506,147843,153770,128722,141554,19823,6025,2447,34848,10642,3330,245,22362,369007
72,200000,170112,162254,56982,27752,44506,151830,161978,132782,149637,18030,6825,3076,38234,9617,3773,309,24550,429429
72,200000,170112,156395,51447,27752,44506,151843,161985,125726,143028,16103,5960,2682,34404,8563,3295,270,21864,374138
72,200000,170112,157194,52111,27752,44506,151844,161986,126931,144055,16248,5985,3094,34763,8639,3316,310,22123,378388
72,200000,170112,157038,52513,27752,44506,151844,161986,127705,144105,17138,6037,2705,34765,9106,3359,272,22096,376638
72,200000,170112,159323,54396,27752,44506,151839,161980,129331,146428,17001,6393,2895,36541,9054,3527,292,23257,403529
72,200000,170112,145397,44959,27752,44506,151847,161990,115100,131789,14128,4939,2236,29891,7519,2739,222,18912,313649
72,200000,170112,151351,49079,27752,44506,151842,161988,121445,138501,15576,5497,2502,32715,8304,3063,260,20780,350590
72,200000,170112,155534,64677,27752,44506,151775,161979,124683,142084,36057,5782,2615,33838,19776,3211,269,21486,365851
72,200000,170112,155534,56531,27752,44506,151844,161986,124760,142149,15775,15331,2614,33839,8379,8596,269,21483,366175
72,200000,170112,155534,52545,27752,44506,151844,161986,124760,142149,15760,5799,5825,33836,8374,3222,623,21485,366018
72,200000,170112,155534,76233,27752,44506,151844,161986,124760,142149,15763,5798,2614,64220,8376,3221,269,45158,366009
72,200000,170112,155534,91051,27752,44506,151775,161979,124683,142084,36081,15304,5827,64221,19779,8574,623,45165,366033
72,200000,185079,174528,118054,27752,44506,170838,176603,152243,164096,58434,22587,8048,81348,33101,12730,875,60790,537540
72,200000,170113,157607,52903,27752,44506,153236,162927,128261,145688,16945,6060,2742,35211,8982,3362,277,22434,381313
72,200000,185080,176104,122942,27752,44506,172819,177575,156648,167541,63865,23999,8489,84014,36458,13534,918,63406,567790
72,200000,170111,164462,57214,27752,44506,152913,162333,137710,153304,19899,6751,2479,37372,9447,3712,238,21596,398657
72,200000,185078,180252,126214,27752,44506,171258,176974,161277,171524,67665,24257,8323,85579,34594,13636,829,59932,566064
68,200000,170484,158479,52623,27737,44177,152213,162395,128931,145778,16281,6852,2379,34820,8451,3964,327,19874,375721
68,200000,185294,170084,58872,27737,44177,166308,176866,140245,157777,18253,7587,2639,39444,9499,4363,352,22650,419297
68,200000,159962,152766,49771,27737,44177,143181,154263,125035,142365,15499,6239,2064,32946,8037,3602,285,18704,336593
68,200000,170484,159072,58671,27737,44177,157080,162395,136411,148552,20701,7943,2551,37668,10845,4616,355,21901,417472
68,200000,159962,153509,55961,27737,44177,148471,154263,132732,145206,19936,7333,2236,35866,10432,4254,313,20756,378347
68,200000,170484,165431,59174,27737,44177,152207,162392,137100,153520,18706,7948,2821,39183,9786,4613,380,22859,441241
68,200000,170484,159402,53506,27737,44177,152215,162395,129959,146710,16635,6982,2421,35412,8671,4038,330,20273,384183
68,200000,170484,160095,54191,27737,44177,152213,162395,131013,147618,16855,7050,2832,35700,8749,4083,382,20490,388268
68,200000,170484,160197,54844,27737,44177,152213,162395,132214,148004,17854,7194,2494,35799,9276,4169,347,20496,387861
68,200000,170484,162261,56448,27737,44177,152208,162394,133414,150027,17610,7505,2661,37354,9200,4367,352,21654,413837
68,200000,170484,148416,46817,27737,44177,152219,162396,119098,135220,14609,5958,1998,30836,7647,3413,281,17489,322629
68,200000,170484,154459,51039,27737,44177,152217,162395,125698,142271,16054,6568,2246,33715,8348,3787,316,19269,360702
68,200000,170484,158479,67845,27737,44177,152142,162376,128855,145708,38507,6851,2380,34816,20728,3966,327,19870,375559
68,200000,170484,158479,58150,27737,44177,152213,162395,128931,145778,16286,15827,2380,34835,8453,9304,327,19881,375901
68,200000,170484,158479,54692,27737,44177,152213,162395,128931,145778,16280,6854,5765,34825,8451,3965,750,19873,375742
68,200000,170484,158479,78943,27737,44177,152213,162395,128931,145778,16281,6852,2379,66269,8451,3964,327,42678,375726
68,200000,170484,158479,94254,27737,44177,152142,162376,128855,145708,38515,15809,5771,66292,20731,9295,750,42686,375764
68,200000,185294,176455,120591,27737,44177,171184,176841,154967,166639,60501,23181,7995,82856,33789,13823,1039,57520,546396
68,200000,170484,160701,55040,27737,44177,153625,163366,132570,149354,17552,7181,2497,36174,9123,4148,347,20737,391598
68,200000,185294,178104,125715,27737,44177,173234,177858,159373,170059,66203,24544,8445,85595,37218,14623,1110,60049,577135
68,200000,170484,153600,51427,27737,44177,154723,163177,125437,142105,17512,6621,2404,32927,8190,3780,258,16655,365377
68,200000,185294,173047,119071,27737,44177,171952,177674,152996,163607,63295,22984,7923,80168,32226,13580,816,50975,533546
79,200000,170078,161234,53356,27643,43660,151940,162025,131956,148751,17141,6324,2416,35463,8240,3483,265,22108,383927
79,200000,184961,171922,59507,27643,43660,166136,176587,142397,159769,19061,7066,2659,39980,9208,3891,296,25010,426735
79,200000,159427,156004,50681,27643,43660,142697,153702,128400,145658,16427,5788,2095,33615,7878,3157,219,20786,345308
79,200000,170078,161774,59042,27643,43660,156792,162025,139155,151306,21460,7127,2590,38079,10460,3945,282,24019,424543
79,200000,159427,156657,56491,27643,43660,147948,153702,135805,148282,20762,6602,2270,36289,10104,3628,236,22716,385921
79,200000,170078,168209,60067,27643,43660,151935,162026,140466,156555,19651,7364,2855,40128,9576,4086,309,25406,451075
79,200000,170078,162122,54258,27643,43660,151938,162025,132941,149641,17533,6437,2469,36088,8452,3538,268,22574,392700
79,200000,170078,162798,54879,27643,43660,151940,162025,134033,150568,17666,6538,2866,36346,8532,3606,308,22755,396551
79,200000,170078,163116,55860,27643,43660,151940,162025,135606,151204,18891,6625,2525,36683,9149,3667,270,22936,397600
79,200000,170078,164941,57008,27643,43660,151934,162025,136515,152883,18441,6908,2661,38041,8934,3827,299,23933,422659
79,200000,170078,151013,47695,27643,43660,151949,162026,122110,138089,15480,5497,2120,31414,7429,3077,224,19511,331089
79,200000,170078,157103,52122,27643,43660,151947,162024,128835,145099,16960,6161,2355,34474,8172,3434,251,21564,369563
79,200000,170078,161234,69454,27643,43660,151898,162009,131897,148698,40440,6318,2414,35450,20331,3478,265,22100,383863
79,200000,170078,161234,59420,27643,43660,151940,162025,131956,148751,17141,16358,2417,35464,8240,9119,266,22108,384067
