4.900000000000000000e+01,-9.181093057034571056e-03,3.033763001761711209e-01,-4.924942027761005162e-03,3.196088825296280467e-01,-2.265812308681229310e-03,1.866569454361948210e-01,-2.078315943189524596e-03,5.248934811138670359e-02
4.900000000000000000e+01,-9.899204103813121283e-03,4.272175225316904301e-01,-1.276709620611522419e-02,4.704612519491943590e-01,-5.310752720823352577e-03,2.047065979232133570e-01,-2.040709781926864329e-03,7.257994055134329991e-02
4.900000000000000000e+01,-1.585188464209179521e-03,1.951215064955062473e-01,-1.046060826592611548e-03,1.749385596020545941e-01,-5.242370203414012950e-04,7.577342145219598257e-02,-2.770311016651715182e-04,2.996347994102320153e-02
4.900000000000000000e+01,-3.214614490509194213e-03,2.670402835662830099e-01,-2.507669942551605906e-03,2.550851266960284525e-01,-1.022214915087311720e-03,1.234082277193600807e-01,-5.131638140461639930e-04,3.985565247423539931e-02
4.900000000000000000e+01,-7.650993050561892377e-03,3.975719879049278704e-01,-1.656937670356567385e-03,1.837812974192268300e-01,-6.697759461215511707e-04,7.562491116438396777e-02,-9.202703224754767109e-04,4.632504614089133499e-02
4.900000000000000000e+01,-4.546011100348806497e-03,3.422165519743118334e-01,-7.142596814505178769e-03,3.817759148766508570e-01,-3.030327426725067802e-03,1.762464300145636653e-01,-1.030122452615575297e-03,5.887902116281996251e-02
4.900000000000000000e+01,-9.827568772475013537e-02,9.002444678560737046e-01,-8.232505975463640102e-02,8.478989832284125061e-01,-3.387097676206603236e-02,3.554249060725828135e-01,-1.531257135541952245e-02,1.332607997746431128e-01
4.900000000000000000e+01,-9.743119663402067393e-03,3.697454266551791768e-01,-8.829057489919857685e-03,3.880256410439446024e-01,-3.684327946594408588e-03,1.649787720905956379e-01,-1.627074789281010830e-03,5.927193796127761677e-02
4.900000000000000000e+01,-1.168606645973564867e-01,9.930985955505827745e-01,4.027873750905674430e-05,5.535653143692042394e-02,2.157204685006998250e-05,2.259730756684404790e-02,-2.183793744449186516e-02,1.576592122932988227e-01
4.900000000000000000e+01,-8.565595976770064637e-03,7.652296877932629471e-02,-1.238701264612585007e-01,1.007355382066672522e+00,-5.050078386732700930e-02,4.141407210637155778e-01,7.570968861861711640e-06,3.004797269367649737e-03
4.900000000000000000e+01,-3.220557280678703130e-03,1.856451840436718348e-01,4.951815030663162800e-04,2.324287937965706374e-01,-2.079127464797673878e-04,1.369820504376640657e-01,-1.634733466894297736e-05,1.489281009041513830e-02
4.900000000000000000e+01,-1.846512074822475712e-03,1.314352008673212897e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,-1.304078277869834546e-01,1.014672749088574744e+00,-1.232369346401301913e-01,1.037604315358222618e+00,-5.064405331381457293e-02,4.373517275786928393e-01,-2.184711201368080488e-02,1.584285681406947532e-01
4.900000000000000000e+01,-1.406989423817897322e-01,1.051379401247229062e+00,-1.504452835715850700e-01,1.195409338469772598e+00,-6.142218478400133380e-02,5.106340737478846092e-01,-2.566833240242675715e-02,1.788218719119955280e-01
4.900000000000000000e+01,-9.028085989776184206e-02,8.454230574189960379e-01,-8.429996187343541392e-02,8.611042704670504033e-01,-3.467160031639059808e-02,3.640821748585663098e-01,-1.484150323983078092e-02,1.313588961051803394e-01
4.900000000000000000e+01,-1.475000687793701637e-01,1.083756393358593861e+00,-1.520937290450006252e-01,1.202228844826405574e+00,-6.205173332781804829e-02,5.134903590724374522e-01,-2.648406653832289723e-02,1.815912931464153390e-01
4.900000000000000000e+01,-8.655149193045121037e-02,7.858590659614964613e-01,-6.373364361872023431e-02,7.563620113056389593e-01,-2.862793751463804312e-02,3.416148790986321959e-01,-1.879105602749794532e-02,1.495440713028081403e-01
4.900000000000000000e+01,-1.397053436436182239e-01,1.004344978679922340e+00,-1.257742010785480868e-01,1.082917819791368697e+00,-5.632472854640178245e-02,4.954291855208525219e-01,-3.208913683166516456e-02,2.016535001071861899e-01
5.400000000000000000e+01,-1.125812335441697676e-01,9.517230860644926294e-01,-7.250252364877593503e-02,8.017355787519766519e-01,-2.837170593918936917e-02,3.378399932361625946e-01,-1.982882959998777048e-02,1.529726617987701431e-01
5.400000000000000000e+01,-1.308889750907896860e-02,3.282160074319287468e-01,-6.854209006942277478e-03,4.045608204920514428e-01,-2.597230729352684002e-03,1.631531997618956287e-01,-2.325516711924315201e-03,5.408018436956221059e-02
5.400000000000000000e+01,2.834178989745811915e-04,1.725611864643392113e-01,-3.046694257894467898e-03,2.692398696517300793e-01,-1.044166546100548263e-03,1.707492921594140345e-01,-7.857429241052919355e-04,3.605127986930112272e-02
5.400000000000000000e+01,-7.210985013320581234e-03,2.525592282771654817e-01,-1.670982022659122518e-03,1.401776721390414204e-01,-6.616596617930610956e-04,5.526506667510844989e-02,-1.096011031324407511e-03,3.713795215578467174e-02
5.400000000000000000e+01,-9.990484881371894735e-03,3.449578968247452027e-01,-5.521195127132681561e-03,3.177591204926955570e-01,-2.014711958660707434e-03,1.877454954449159774e-01,-2.340647442087168909e-03,5.676527809471969971e-02
5.400000000000000000e+01,-1.414756956919163006e-02,4.744660850930038087e-01,-1.156843500815243550e-02,4.403398995888668233e-01,-4.644215511917874559e-03,1.894606584190059451e-01,-2.963864439509317043e-03,8.477745771532123331e-02
5.400000000000000000e+01,-2.907766643695387353e-03,2.261597943228636776e-01,-1.883084593126635410e-03,1.697304999278234638e-01,-7.236046798989356332e-04,7.158357887643795880e-02,-4.534116969218537495e-04,3.555685722409402533e-02
5.400000000000000000e+01,-5.538088475551378696e-03,3.003426461888160093e-01,-1.844508633369437104e-03,2.274742658268615603e-01,-6.421086204937130094e-04,1.141190617640126526e-01,-8.941836471324462630e-04,4.506747943706720244e-02
5.400000000000000000e+01,-1.124976002755274235e-02,4.326005382273660493e-01,-2.279509034425981906e-03,2.037424401516622630e-01,-8.961049047997881505e-04,7.975734658791583387e-02,-1.411864079089062644e-03,5.227724372245364653e-02
5.400000000000000000e+01,-7.916152003299176121e-03,3.600951432951219333e-01,-6.218779399109423262e-03,3.639887337494304154e-01,-2.544050466377394126e-03,1.432494562298728957e-01,-1.638467619640883747e-03,6.769704112406546570e-02
5.400000000000000000e+01,-1.304190429417326214e-01,1.052197873710421394e+00,-7.146150599749866161e-02,7.978168153858629097e-01,-2.800762138275673246e-02,3.516306727952209221e-01,-2.151664203339370349e-02,1.593525328802788132e-01
5.400000000000000000e+01,-1.171321062751232156e-02,4.325348163168299953e-01,-7.074778122743903899e-03,3.375733929899729646e-01,-2.900244632019612599e-03,1.378352610719183746e-01,-2.160524608198408775e-03,7.011453412844168009e-02
5.400000000000000000e+01,-1.535015642718178253e-01,1.135090459112437333e+00,4.929222071770876003e-05,4.662122695788441240e-02,1.963753536152547835e-05,1.865151968093884186e-02,-2.923680869685362990e-02,1.845287778343455976e-01
5.400000000000000000e+01,-7.554581032161103091e-03,7.777401856200781560e-02,-1.075107960638319038e-01,9.364456156010866339e-01,-4.296450202896738568e-02,3.787946693011218224e-01,-8.098579483715410022e-06,6.719773706716987947e-03
5.400000000000000000e+01,-2.619478368641860264e-03,1.805734402575270015e-01,-1.538426943779217610e-04,1.894555984838105500e-01,-9.281124456606473631e-05,1.558721993519715243e-01,1.761228637252505543e-05,9.234199773922837501e-03
5.400000000000000000e+01,-1.434529782221231724e-03,1.150167850405508715e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,-1.649469148944002206e-01,1.152884719150817139e+00,-1.076230269228320713e-01,9.560743033740506380e-01,-4.304093761186684325e-02,4.098528147284593581e-01,-2.921986305555066693e-02,1.848641119753151318e-01
5.400000000000000000e+01,-1.772149568437096090e-01,1.193365652576661606e+00,-1.323359930385273608e-01,1.096652114409434775e+00,-5.246915324744205744e-02,4.674160318685297577e-01,-3.468748095542357329e-02,2.095638155504197797e-01
5.400000000000000000e+01,-1.170164270777786786e-01,9.724988438952756331e-01,-7.342518097770595054e-02,8.061217478553439619e-01,-2.877935616403893421e-02,3.394877527688893726e-01,-2.040295498209354630e-02,1.551474881034014541e-01
5.400000000000000000e+01,-1.834931474798655593e-01,1.215938978841319296e+00,-1.339729373955385605e-01,1.102980318911408242e+00,-5.313719620294173746e-02,4.695739452373985379e-01,-3.549927923331723523e-02,2.119189709385128351e-01
5.400000000000000000e+01,-9.633983996895961743e-02,8.652641241641719771e-01,-7.955017050326086692e-02,8.338448815300940620e-01,-3.145561826317678361e-02,3.516659712615432531e-01,-1.770286302614634821e-02,1.439278902367249757e-01
5.400000000000000000e+01,-1.465803519770447205e-01,1.088532832022835128e+00,-1.401365499550158156e-01,1.137465678960015047e+00,-5.588047583841233151e-02,4.944046391636202076e-01,-2.965393898782879914e-02,1.945022439403087389e-01
4.300000000000000000e+01,-1.154815790208136433e-01,9.700702328451652479e-01,-8.556501030788048190e-02,8.665339911816667406e-01,-3.399980236080533957e-02,3.597328423328306490e-01,-1.985492634677410093e-02,1.534895007192663419e-01
4.300000000000000000e+01,-1.196341236902580263e-02,3.054992878409301116e-01,-9.817263506023935979e-03,4.508427914361990418e-01,-3.650047008795195922e-03,1.806340004259688048e-01,-1.971093359506593482e-03,5.056372758408041873e-02
4.300000000000000000e+01,-2.160325025754090045e-04,2.063415051173027315e-01,-2.831412630750077333e-03,2.513492228502191561e-01,-2.550381437550148893e-03,2.083445487242631677e-01,-1.023702352858202108e-03,4.185488940202410774e-02
4.300000000000000000e+01,-7.834789018529972685e-03,2.569488369862303334e-01,-2.636573639043936386e-03,1.626798691464306501e-01,-1.008855074108278016e-03,6.247045136654622022e-02,-1.200523164379746358e-03,3.850836984604236873e-02
4.300000000000000000e+01,-1.010543436394998988e-02,3.538437786008302166e-01,-6.392026306238722186e-03,3.101296738741758929e-01,-3.917777922571156514e-03,2.191610363622518987e-01,-2.565020748463647283e-03,6.074206274701871022e-02
4.300000000000000000e+01,-1.290727097719216766e-02,4.786996881382297175e-01,-1.421856863732901856e-02,4.997568180038654551e-01,-5.791180406550785163e-03,2.021689334282996409e-01,-2.794183431340826335e-03,8.394747852390350984e-02
4.300000000000000000e+01,-1.998372537126103139e-03,2.238969969701034568e-01,-2.199808317303477475e-03,1.864866288988746845e-01,-9.035157785465947316e-04,7.810195310836916260e-02,-4.000480228188619419e-04,3.288251575230544815e-02
4.300000000000000000e+01,-3.039406341885056862e-03,2.725782646469773751e-01,-3.417796402675517351e-03,2.830183414612173487e-01,-1.271285705335615471e-03,1.137910332532100360e-01,-5.882312756667917343e-04,4.423954038218493034e-02
4.300000000000000000e+01,-1.036921972387837114e-02,4.439517089149377371e-01,-2.183007052721522723e-03,1.925572522172922518e-01,-8.218996906380082214e-04,7.380446024020366480e-02,-1.325295357993870864e-03,5.355194143564127873e-02
4.300000000000000000e+01,-8.192922932545119302e-03,3.740508340863414327e-01,-9.653078319304354490e-03,4.328135131327299767e-01,-3.645139147932146932e-03,1.691319388017873404e-01,-1.773743373790258879e-03,6.916338280041019193e-02
4.300000000000000000e+01,-1.303183668465310308e-01,1.053171349397449719e+00,-8.530676086385353962e-02,8.866677055370063565e-01,-3.363629310155447777e-02,3.578632275003365004e-01,-2.097786833269788334e-02,1.573301730001143428e-01
4.300000000000000000e+01,-1.055673835060602639e-02,4.442478571744186144e-01,-9.304257508543613275e-03,3.810899837365229192e-01,-3.843361695794447232e-03,1.736039828914577310e-01,-1.861335670907266577e-03,7.175853790464176152e-02
4.300000000000000000e+01,-1.467451267952993577e-01,1.106162437347737892e+00,1.018249072089269790e-04,5.620730161256532603e-02,1.002651086737695950e-05,2.202306144306785327e-02,-2.799682978224007218e-02,1.808200363551445145e-01
4.300000000000000000e+01,-8.082830625586231305e-03,7.536529901253573305e-02,-1.175056981424825869e-01,9.754532202014233322e-01,-4.622311245397708185e-02,3.890106932916122529e-01,1.550177413826569429e-05,4.349414957837841392e-03
4.300000000000000000e+01,-3.724225880110409743e-03,2.034692691628924577e-01,6.907086194084358392e-05,2.480062531246282342e-01,1.119424314213671840e-04,1.437317788523191087e-01,-4.572968087774389762e-05,1.987946122990927669e-02
4.300000000000000000e+01,-1.576109041842898087e-03,1.213942950749577650e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+01,-1.600444334382357947e-01,1.128563313995311956e+00,-1.173919585454061693e-01,1.008022780432580978e+00,-4.614499716130635032e-02,4.151080444300997985e-01,-2.804227624828522711e-02,1.820046442370893414e-01
4.300000000000000000e+01,-1.699541170436283388e-01,1.158005487618695817e+00,-1.505102605631387647e-01,1.178384005108469079e+00,-5.950850740479057821e-02,4.919983902121923824e-01,-3.287619484742100584e-02,2.052511662027986239e-01
4.300000000000000000e+01,-1.198711805179642764e-01,9.912546288905436098e-01,-8.675394823139488676e-02,8.716679165858809419e-01,-3.445420405951225840e-02,3.612437108390320617e-01,-2.041582371530152942e-02,1.555770061460043652e-01
4.300000000000000000e+01,-1.766746372675676857e-01,1.188096708185179873e+00,-1.514145679039953785e-01,1.182130869905732240e+00,-5.976567579088961496e-02,4.927422031444417816e-01,-3.376958946726554139e-02,2.080627727875538069e-01
4.300000000000000000e+01,-8.751637761530532689e-02,8.285588920104561828e-01,-6.031653956261726068e-02,7.405143340659871010e-01,-2.514423149609584449e-02,3.234514957138673319e-01,-1.583090353626122326e-02,1.376539198948262543e-01
4.300000000000000000e+01,-1.405918880726224340e-01,1.036015219796794895e+00,-1.168425832693266719e-01,1.052858173193996771e+00,-4.838939070370412016e-02,4.594626134020789454e-01,-2.718799435885800586e-02,1.867382348633253308e-01
5.800000000000000000e+01,-8.549784905804334867e-02,8.105743387121967514e-01,-7.356535113893684918e-02,7.980634589011917912e-01,-3.387646064295078002e-02,3.742259488863347028e-01,-1.543232241683039144e-02,1.344687096173065310e-01
5.800000000000000000e+01,-1.070169446194378822e-02,2.895318017718530035e-01,-7.975097532241588044e-03,4.075007646224522717e-01,-3.149307011982907783e-03,1.976467612590442069e-01,-1.859793001025186873e-03,4.745201406811506289e-02
5.800000000000000000e+01,-5.147530040791922074e-05,1.644163744952946427e-01,-6.768834766874364623e-04,3.249040971982130044e-01,-3.054761283225927541e-03,1.714982500429022283e-01,-8.010021338368339622e-04,3.745236257525822593e-02
5.800000000000000000e+01,-7.896927169269516572e-03,2.469339063106105736e-01,-1.889735809541224013e-03,1.459661815737100521e-01,-7.447015492692664199e-04,6.149500656055218589e-02,-1.228337856150002591e-03,3.744412527766355359e-02
5.800000000000000000e+01,-9.784423263265369999e-03,3.194248823307120899e-01,-3.638438098375147353e-03,3.605450044133778897e-01,-4.240131689199782596e-03,1.828454750577305499e-01,-2.316197609412959206e-03,5.610033240056944148e-02
5.800000000000000000e+01,-1.009123514304855786e-02,4.321269503545061563e-01,-1.261553871534798650e-02,4.706375708177539807e-01,-5.570362548115521430e-03,2.091172410007991200e-01,-2.260545336765978040e-03,7.625943781154732870e-02
5.800000000000000000e+01,-1.034175668939167538e-03,1.822430357829015191e-01,-1.474270925968998707e-03,1.684722939971007305e-01,-7.669603105401467816e-04,8.401362413848459387e-02,-2.809149647399898273e-04,3.060210384462828601e-02
5.800000000000000000e+01,-3.761270368475290362e-03,2.851141875930539027e-01,-3.826725597841853285e-03,2.784851311918938310e-01,-1.297927715470560336e-03,1.216467916990096737e-01,-5.641168094276289039e-04,4.246567542699189457e-02
5.800000000000000000e+01,-7.402140532086378191e-03,3.710494414023469134e-01,-1.415019245969352307e-03,2.309841895437965142e-01,-2.517095691841409800e-04,8.318165875985528146e-02,-8.947292397509925286e-04,4.426317285521252920e-02
5.800000000000000000e+01,-6.012087804236114497e-03,3.337844504851467664e-01,-8.147353728744845258e-03,3.787048900508409588e-01,-3.478299637064993441e-03,1.698434387150318803e-01,-1.361757618369840691e-03,6.231201094551861580e-02
